flight_number,airline_id,origin_id,destination_id,departure_time,duration,arrival_time
MO237,2198,5874,5945,2022-07-02T21:18:29Z,165,2022-07-03T00:03:29Z
OO915,4949,1126,5571,2022-05-15T09:21:52Z,721,2022-05-15T21:22:52Z
JB793,2956,7097,2662,2022-07-13T08:20:49Z,682,2022-07-13T19:42:49Z
ID478,2216,2202,3960,2023-02-07T03:21:05Z,517,2023-02-07T11:58:05Z
VE786,4473,400,837,2022-04-14T13:45:59Z,204,2022-04-14T17:09:59Z
BC206,1339,1672,1459,2022-07-17T20:33:01Z,954,2022-07-18T12:27:01Z
JZ238,3308,4264,3048,2022-10-23T07:46:28Z,339,2022-10-23T13:25:28Z
EW758,4219,4362,1076,2022-11-29T14:03:43Z,716,2022-11-30T01:59:43Z
ZJ235,2638,3156,3807,2022-08-04T02:52:55Z,523,2022-08-04T11:35:55Z
RC293,1462,1051,606,2023-02-06T10:42:32Z,813,2023-02-07T00:15:32Z
BC517,2665,2651,2627,2023-01-16T17:18:23Z,301,2023-01-16T22:19:23Z
UE560,217,3550,3925,2022-07-27T17:16:21Z,940,2022-07-28T08:56:21Z
QM300,488,6945,4417,2022-07-25T09:28:39Z,343,2022-07-25T15:11:39Z
EQ390,924,5859,1239,2022-09-05T09:43:59Z,623,2022-09-05T20:06:59Z
TC546,1349,4132,4477,2022-06-26T01:34:51Z,191,2022-06-26T04:45:51Z
YL750,5997,6536,269,2022-09-22T05:01:03Z,825,2022-09-22T18:46:03Z
RS929,1729,3753,5760,2022-10-05T20:31:17Z,340,2022-10-06T02:11:17Z
ZB279,3384,4291,1784,2022-11-25T00:17:58Z,887,2022-11-25T15:04:58Z
AG049,2049,1440,2138,2022-11-25T06:16:14Z,914,2022-11-25T21:30:14Z
MT882,1516,1377,131,2023-01-21T14:39:15Z,820,2023-01-22T04:19:15Z
QM836,2898,6505,6143,2023-02-20T08:27:10Z,290,2023-02-20T13:17:10Z
KD791,4439,4534,3125,2022-08-26T22:41:47Z,769,2022-08-27T11:30:47Z
ON142,3805,5244,6370,2022-06-28T20:27:13Z,832,2022-06-29T10:19:13Z
RM214,4639,6633,6920,2023-03-06T14:28:59Z,786,2023-03-07T03:34:59Z
PT665,3562,4279,6936,2022-07-04T17:13:25Z,141,2022-07-04T19:34:25Z
UK275,4622,5930,904,2022-08-09T05:34:29Z,777,2022-08-09T18:31:29Z
UY029,4970,2433,1050,2022-05-01T10:04:06Z,905,2022-05-02T01:09:06Z
GS082,738,5200,1526,2023-01-05T18:54:47Z,233,2023-01-05T22:47:47Z
XW536,932,4908,2894,2022-08-09T00:40:01Z,274,2022-08-09T05:14:01Z
NG881,3589,453,4814,2022-04-29T19:49:06Z,248,2022-04-29T23:57:06Z
YM383,3424,4277,6809,2023-01-08T17:57:56Z,531,2023-01-09T02:48:56Z
UW675,5201,7664,6853,2022-08-29T04:56:30Z,137,2022-08-29T07:13:30Z
QD176,4278,7056,1524,2022-06-20T04:39:58Z,610,2022-06-20T14:49:58Z
RR868,4281,4199,3427,2022-08-20T11:16:04Z,666,2022-08-20T22:22:04Z
YI730,2557,5660,1364,2022-07-04T04:19:09Z,254,2022-07-04T08:33:09Z
QI838,3930,3688,4395,2022-05-25T00:25:58Z,820,2022-05-25T14:05:58Z
XC039,810,3953,3962,2022-06-29T20:04:14Z,642,2022-06-30T06:46:14Z
QJ361,4902,3837,4531,2022-08-10T17:12:20Z,917,2022-08-11T08:29:20Z
BE004,4220,2754,4052,2022-04-25T05:25:15Z,894,2022-04-25T20:19:15Z
UD073,338,3109,2302,2022-05-28T21:00:51Z,879,2022-05-29T11:39:51Z
IB222,1648,7529,2677,2022-09-23T04:46:28Z,156,2022-09-23T07:22:28Z
CC170,2972,4437,957,2022-11-26T12:30:05Z,579,2022-11-26T22:09:05Z
TT636,4068,1592,1178,2023-03-27T07:30:46Z,637,2023-03-27T18:07:46Z
CE673,1112,3864,5398,2022-09-08T17:55:59Z,303,2022-09-08T22:58:59Z
CN794,5468,3217,5103,2022-09-01T04:06:19Z,374,2022-09-01T10:20:19Z
UT395,5662,6410,606,2022-11-19T19:48:24Z,183,2022-11-19T22:51:24Z
UT164,1755,4343,1708,2023-03-09T11:07:11Z,220,2023-03-09T14:47:11Z
KV438,1857,3509,5065,2022-08-29T10:06:48Z,125,2022-08-29T12:11:48Z
EM672,5807,2765,6614,2022-05-20T00:56:03Z,396,2022-05-20T07:32:03Z
BK817,6050,5293,1203,2022-08-01T21:42:51Z,305,2022-08-02T02:47:51Z
IH075,5532,758,4809,2022-06-26T12:03:44Z,636,2022-06-26T22:39:44Z
IC945,3171,2108,7176,2022-09-20T18:24:58Z,804,2022-09-21T07:48:58Z
JZ109,5209,1378,3316,2022-10-01T22:38:41Z,126,2022-10-02T00:44:41Z
XI802,4686,2188,6889,2023-04-11T12:52:59Z,506,2023-04-11T21:18:59Z
FW875,3853,6063,5825,2023-02-10T16:14:42Z,887,2023-02-11T07:01:42Z
HJ083,276,2200,5939,2023-03-30T11:52:14Z,887,2023-03-31T02:39:14Z
MT357,4743,6731,393,2022-09-18T19:33:22Z,282,2022-09-19T00:15:22Z
OE632,2884,1174,7477,2022-05-07T15:14:47Z,137,2022-05-07T17:31:47Z
MP537,1773,3381,6898,2022-07-21T08:16:23Z,544,2022-07-21T17:20:23Z
AQ462,1242,4586,7337,2023-02-08T20:07:25Z,519,2023-02-09T04:46:25Z
XJ714,4645,4258,3767,2022-09-08T06:01:36Z,641,2022-09-08T16:42:36Z
VS456,5153,422,3699,2023-03-19T20:15:45Z,778,2023-03-20T09:13:45Z
AI651,1189,2913,2599,2022-10-31T09:56:34Z,130,2022-10-31T12:06:34Z
ZK015,1206,605,4637,2022-06-29T18:59:08Z,606,2022-06-30T05:05:08Z
RE109,5516,7474,4687,2022-08-22T04:38:21Z,807,2022-08-22T18:05:21Z
OS811,3784,1823,1328,2022-09-12T21:34:39Z,266,2022-09-13T02:00:39Z
VR028,1531,6155,6338,2022-07-28T15:55:43Z,685,2022-07-29T03:20:43Z
LD450,1424,743,93,2022-11-04T12:28:54Z,509,2022-11-04T20:57:54Z
OE609,1448,7248,3728,2022-08-17T02:04:18Z,186,2022-08-17T05:10:18Z
GT163,5792,2344,4724,2023-02-26T09:32:38Z,928,2023-02-27T01:00:38Z
TB575,4006,980,1737,2023-03-21T03:23:21Z,879,2023-03-21T18:02:21Z
QK722,5695,5211,2338,2022-10-22T18:55:59Z,402,2022-10-23T01:37:59Z
QQ610,4942,6174,5974,2022-11-12T00:50:43Z,473,2022-11-12T08:43:43Z
BT025,3376,359,6002,2022-09-03T18:42:28Z,182,2022-09-03T21:44:28Z
EJ299,2323,4148,2478,2022-12-25T19:46:07Z,593,2022-12-26T05:39:07Z
CY295,2917,346,1009,2023-03-21T04:02:17Z,826,2023-03-21T17:48:17Z
YL802,329,7518,2930,2023-04-11T20:57:47Z,844,2023-04-12T11:01:47Z
RC362,1045,4007,5766,2022-09-27T19:38:10Z,905,2022-09-28T10:43:10Z
PE302,5652,5433,2759,2022-07-03T07:27:28Z,604,2022-07-03T17:31:28Z
WC915,560,5136,7440,2022-06-15T12:37:05Z,242,2022-06-15T16:39:05Z
IC112,1758,4628,6730,2023-03-29T04:46:02Z,778,2023-03-29T17:44:02Z
IJ680,695,1732,7506,2022-12-17T04:19:35Z,903,2022-12-17T19:22:35Z
SD662,3844,7573,2417,2023-01-11T07:14:06Z,159,2023-01-11T09:53:06Z
JM899,577,2405,5821,2022-08-07T14:50:23Z,875,2022-08-08T05:25:23Z
PO331,1767,4040,2173,2022-09-14T16:11:31Z,836,2022-09-15T06:07:31Z
ZX932,1061,6651,6369,2022-05-27T20:06:26Z,704,2022-05-28T07:50:26Z
LJ952,4564,3553,7458,2022-08-18T22:26:13Z,787,2022-08-19T11:33:13Z
FZ294,3535,4484,4866,2022-08-28T12:21:49Z,336,2022-08-28T17:57:49Z
DH811,4428,5539,5743,2023-01-16T01:50:36Z,743,2023-01-16T14:13:36Z
HU731,3348,1411,7381,2023-01-23T20:38:38Z,515,2023-01-24T05:13:38Z
KN464,866,1871,558,2022-09-05T00:30:29Z,952,2022-09-05T16:22:29Z
VB993,3402,3477,1082,2023-01-13T05:38:45Z,763,2023-01-13T18:21:45Z
VB521,1717,165,5697,2022-08-08T11:31:06Z,756,2022-08-09T00:07:06Z
NN244,4351,916,1801,2023-01-02T20:38:24Z,805,2023-01-03T10:03:24Z
HD378,1149,2149,6278,2022-07-30T08:59:00Z,856,2022-07-30T23:15:00Z
RA503,6119,6164,6872,2023-04-13T20:06:07Z,468,2023-04-14T03:54:07Z
MD870,814,2079,4255,2022-10-08T00:08:04Z,164,2022-10-08T02:52:04Z
BP265,3534,127,1685,2023-02-27T16:17:55Z,255,2023-02-27T20:32:55Z
KU590,2055,6226,3232,2023-01-14T22:46:31Z,514,2023-01-15T07:20:31Z
TF884,4530,1236,3659,2022-11-19T19:24:04Z,165,2022-11-19T22:09:04Z
YO582,1993,5274,4083,2022-11-13T04:21:20Z,347,2022-11-13T10:08:20Z
BO404,3632,1889,4402,2022-04-25T11:37:28Z,130,2022-04-25T13:47:28Z
XH885,1913,4893,2124,2023-04-10T06:37:45Z,278,2023-04-10T11:15:45Z
OU672,456,4208,586,2022-09-11T05:38:29Z,422,2022-09-11T12:40:29Z
AM827,4118,5048,6208,2022-04-29T18:05:52Z,873,2022-04-30T08:38:52Z
LF879,5726,4498,3317,2023-01-16T01:33:48Z,200,2023-01-16T04:53:48Z
LG219,103,4918,2968,2022-06-14T19:09:51Z,681,2022-06-15T06:30:51Z
RT317,5992,7062,1675,2022-09-13T19:40:42Z,420,2022-09-14T02:40:42Z
QZ238,1106,1909,3396,2023-01-25T18:47:59Z,888,2023-01-26T09:35:59Z
FJ249,5689,7071,1519,2022-04-23T04:40:27Z,527,2022-04-23T13:27:27Z
CX007,2741,2171,2116,2022-06-20T18:21:25Z,341,2022-06-21T00:02:25Z
YC530,6004,7003,6880,2022-12-31T06:22:32Z,708,2022-12-31T18:10:32Z
OK772,4971,2323,6578,2022-11-12T01:44:42Z,476,2022-11-12T09:40:42Z
JK371,1761,4796,1467,2022-11-06T19:08:33Z,124,2022-11-06T21:12:33Z
IJ483,1531,2902,1905,2023-03-19T05:52:28Z,408,2023-03-19T12:40:28Z
VH095,4229,2855,7303,2022-05-27T16:35:34Z,231,2022-05-27T20:26:34Z
EE096,5406,5461,4197,2023-02-19T22:11:49Z,931,2023-02-20T13:42:49Z
AF476,3282,3799,5305,2022-06-21T11:31:18Z,878,2022-06-22T02:09:18Z
UV032,5276,3018,3619,2022-05-03T14:18:03Z,945,2022-05-04T06:03:03Z
XW283,396,7025,1714,2022-04-27T10:55:33Z,820,2022-04-28T00:35:33Z
JU570,2773,6213,2835,2022-11-15T03:11:43Z,541,2022-11-15T12:12:43Z
MZ088,3766,2589,2460,2022-12-15T21:26:13Z,375,2022-12-16T03:41:13Z
YP024,1710,1998,1693,2022-05-12T16:31:39Z,272,2022-05-12T21:03:39Z
OO381,5001,5022,3246,2022-07-31T07:14:19Z,143,2022-07-31T09:37:19Z
YW980,4254,5176,6379,2022-10-15T06:26:45Z,277,2022-10-15T11:03:45Z
FJ725,1771,6264,660,2022-08-12T08:45:21Z,716,2022-08-12T20:41:21Z
LA408,742,717,1923,2022-11-06T06:48:14Z,454,2022-11-06T14:22:14Z
AC751,6049,6626,6084,2022-05-04T19:46:58Z,428,2022-05-05T02:54:58Z
CW494,5739,4754,4217,2022-04-23T13:48:24Z,861,2022-04-24T04:09:24Z
RH231,4257,5555,7426,2022-11-29T05:36:43Z,243,2022-11-29T09:39:43Z
SG055,4857,5149,4444,2022-12-27T19:25:14Z,842,2022-12-28T09:27:14Z
ME935,2299,6224,6381,2022-10-10T17:55:10Z,404,2022-10-11T00:39:10Z
VZ704,6155,2477,5747,2023-03-29T08:17:00Z,856,2023-03-29T22:33:00Z
EL385,2980,5791,125,2022-08-14T23:32:26Z,317,2022-08-15T04:49:26Z
XA549,1543,6310,1840,2022-11-15T11:21:05Z,342,2022-11-15T17:03:05Z
IR167,3180,2818,7423,2022-06-03T02:06:25Z,569,2022-06-03T11:35:25Z
OJ111,3440,4007,2502,2023-04-09T19:15:36Z,283,2023-04-09T23:58:36Z
PR680,3177,5937,1903,2022-07-02T16:37:16Z,842,2022-07-03T06:39:16Z
NB452,733,6391,3594,2022-07-27T16:00:09Z,464,2022-07-27T23:44:09Z
EO092,1170,3700,2915,2022-08-23T14:30:53Z,927,2022-08-24T05:57:53Z
DN604,4242,4120,2585,2022-08-14T04:07:46Z,179,2022-08-14T07:06:46Z
UF252,2036,6217,934,2022-10-10T18:05:20Z,843,2022-10-11T08:08:20Z
CL417,5215,2323,13,2023-04-04T09:36:05Z,247,2023-04-04T13:43:05Z
OB731,4175,2184,2181,2022-04-16T17:24:45Z,642,2022-04-17T04:06:45Z
BG142,2423,1525,7417,2022-05-07T01:58:39Z,753,2022-05-07T14:31:39Z
RF782,1648,4879,7033,2022-07-02T18:55:35Z,905,2022-07-03T10:00:35Z
HP512,2586,1184,4317,2022-05-26T18:58:57Z,256,2022-05-26T23:14:57Z
DL156,5363,5473,7241,2023-04-06T00:52:37Z,215,2023-04-06T04:27:37Z
TO873,67,6319,6407,2022-08-31T13:28:51Z,421,2022-08-31T20:29:51Z
AU362,1588,952,4759,2023-04-05T07:22:47Z,826,2023-04-05T21:08:47Z
WL274,2547,2504,7169,2022-11-08T20:41:53Z,264,2022-11-09T01:05:53Z
CT207,4111,7409,1815,2022-09-13T23:56:22Z,751,2022-09-14T12:27:22Z
VR433,1914,7305,415,2022-07-12T07:22:33Z,633,2022-07-12T17:55:33Z
SH563,2530,4182,3844,2022-09-18T21:02:55Z,902,2022-09-19T12:04:55Z
RP194,3513,5354,5187,2022-08-27T00:16:49Z,651,2022-08-27T11:07:49Z
VV558,3613,6368,4708,2022-09-20T23:13:36Z,662,2022-09-21T10:15:36Z
OT036,5349,6010,5055,2022-05-07T23:15:18Z,898,2022-05-08T14:13:18Z
VO975,1303,7224,5304,2022-12-27T20:10:24Z,195,2022-12-27T23:25:24Z
GT581,888,1894,7311,2022-08-05T21:08:41Z,582,2022-08-06T06:50:41Z
EU175,4670,3284,5672,2022-11-28T00:53:53Z,237,2022-11-28T04:50:53Z
XP920,1326,3173,3060,2022-12-13T07:33:58Z,129,2022-12-13T09:42:58Z
UP689,565,4254,4553,2022-06-24T17:00:03Z,306,2022-06-24T22:06:03Z
LT575,4118,2920,3723,2022-11-21T23:34:19Z,525,2022-11-22T08:19:19Z
LB267,994,7526,5748,2022-05-04T08:13:14Z,508,2022-05-04T16:41:14Z
RP202,4647,3041,6880,2022-07-14T22:37:16Z,864,2022-07-15T13:01:16Z
HH772,4512,4534,1152,2022-05-29T08:56:35Z,931,2022-05-30T00:27:35Z
MV051,2250,5009,4553,2023-02-05T15:15:53Z,857,2023-02-06T05:32:53Z
NE266,272,3281,7001,2022-10-19T10:43:04Z,932,2022-10-20T02:15:04Z
TE880,223,1454,2576,2022-12-10T04:40:57Z,423,2022-12-10T11:43:57Z
OL378,2245,3094,5964,2022-11-09T21:50:48Z,372,2022-11-10T04:02:48Z
AJ896,2204,174,855,2022-08-17T15:04:59Z,387,2022-08-17T21:31:59Z
KK095,1221,2583,6247,2022-06-02T15:48:51Z,556,2022-06-03T01:04:51Z
ZK403,3596,1931,2192,2022-06-24T16:34:03Z,310,2022-06-24T21:44:03Z
CH967,1925,3875,1249,2022-06-25T18:24:59Z,502,2022-06-26T02:46:59Z
DW600,4875,417,6792,2022-07-17T05:38:55Z,774,2022-07-17T18:32:55Z
YQ678,5386,3260,4718,2022-04-23T00:08:41Z,715,2022-04-23T12:03:41Z
HD169,2439,1467,5684,2022-06-03T16:23:47Z,938,2022-06-04T08:01:47Z
LQ067,1171,562,3252,2022-11-19T00:51:54Z,269,2022-11-19T05:20:54Z
PG133,1553,777,2583,2022-06-22T21:55:59Z,174,2022-06-23T00:49:59Z
CE835,5481,6385,380,2022-04-16T21:05:43Z,126,2022-04-16T23:11:43Z
QW074,5093,2165,4493,2022-06-17T01:41:18Z,484,2022-06-17T09:45:18Z
JT516,5959,1477,6728,2022-08-11T17:49:02Z,179,2022-08-11T20:48:02Z
TD583,2955,4981,3079,2022-11-09T17:40:56Z,497,2022-11-10T01:57:56Z
SZ158,2794,2058,3245,2022-11-20T16:14:24Z,439,2022-11-20T23:33:24Z
RU317,5873,6701,5938,2022-12-01T11:11:02Z,242,2022-12-01T15:13:02Z
LF034,5638,1606,1280,2023-01-17T07:03:35Z,815,2023-01-17T20:38:35Z
FR525,1089,4340,4411,2023-02-19T22:14:02Z,155,2023-02-20T00:49:02Z
KZ503,570,520,333,2022-11-30T09:46:03Z,831,2022-11-30T23:37:03Z
BR821,2421,5153,2710,2022-09-04T03:42:38Z,568,2022-09-04T13:10:38Z
GF005,2411,5232,3388,2022-07-01T17:57:14Z,908,2022-07-02T09:05:14Z
UL105,2186,1297,3464,2022-06-15T21:21:12Z,706,2022-06-16T09:07:12Z
KK400,1337,3673,5279,2023-01-06T20:56:47Z,659,2023-01-07T07:55:47Z
PX240,4155,7343,6515,2022-08-02T06:24:21Z,628,2022-08-02T16:52:21Z
NC479,2294,1041,5233,2023-01-22T04:47:29Z,125,2023-01-22T06:52:29Z
AG727,1251,2700,6703,2023-01-18T20:23:17Z,296,2023-01-19T01:19:17Z
IY983,4107,4138,3583,2022-10-29T20:46:49Z,890,2022-10-30T11:36:49Z
XV017,4015,4324,5370,2022-08-07T23:02:21Z,626,2022-08-08T09:28:21Z
SF987,6134,5806,1309,2022-05-11T00:55:27Z,419,2022-05-11T07:54:27Z
PM542,4407,4975,976,2022-10-01T20:55:32Z,395,2022-10-02T03:30:32Z
PQ693,480,766,6012,2022-06-28T01:58:24Z,492,2022-06-28T10:10:24Z
CU563,176,3978,3330,2022-06-12T16:50:26Z,836,2022-06-13T06:46:26Z
TQ082,4902,3534,636,2022-04-28T12:23:07Z,277,2022-04-28T17:00:07Z
FP638,1645,929,676,2022-05-28T09:36:38Z,164,2022-05-28T12:20:38Z
OR631,2843,5024,5476,2022-10-12T18:35:30Z,584,2022-10-13T04:19:30Z
HT118,1824,6612,7142,2023-02-04T18:34:15Z,645,2023-02-05T05:19:15Z
QO419,3176,385,7519,2022-07-21T16:28:11Z,893,2022-07-22T07:21:11Z
QB447,3464,4795,4662,2022-07-05T01:02:55Z,859,2022-07-05T15:21:55Z
WW524,961,7539,3539,2022-11-01T00:24:47Z,392,2022-11-01T06:56:47Z
ZD781,2726,998,7173,2022-07-25T05:34:14Z,428,2022-07-25T12:42:14Z
QQ296,1919,584,3204,2022-09-18T01:53:54Z,889,2022-09-18T16:42:54Z
ZY333,4627,4114,4648,2022-06-22T19:07:40Z,457,2022-06-23T02:44:40Z
JH554,2314,4371,5543,2022-12-13T22:47:34Z,676,2022-12-14T10:03:34Z
HM098,836,1188,4654,2022-04-18T10:01:22Z,178,2022-04-18T12:59:22Z
BD424,4351,55,3182,2022-11-28T22:00:17Z,956,2022-11-29T13:56:17Z
NK852,4108,5931,2153,2022-04-25T20:30:43Z,890,2022-04-26T11:20:43Z
TU266,460,5321,777,2023-03-21T07:49:39Z,767,2023-03-21T20:36:39Z
XI719,1711,5818,1876,2022-07-13T14:34:47Z,628,2022-07-14T01:02:47Z
GF684,2669,7099,3306,2022-05-31T05:18:40Z,310,2022-05-31T10:28:40Z
QO623,4770,2007,5975,2023-01-24T11:59:34Z,636,2023-01-24T22:35:34Z
OW208,2687,4076,3914,2023-02-13T15:19:27Z,651,2023-02-14T02:10:27Z
SV464,1244,1686,3760,2022-07-26T22:14:58Z,136,2022-07-27T00:30:58Z
CY730,4092,5823,7668,2022-05-01T11:21:47Z,959,2022-05-02T03:20:47Z
ZG754,4987,4980,604,2022-09-13T06:06:54Z,233,2022-09-13T09:59:54Z
TV755,3196,1016,1185,2022-08-01T15:52:25Z,765,2022-08-02T04:37:25Z
QD357,2407,4501,292,2022-11-18T23:18:58Z,639,2022-11-19T09:57:58Z
AZ061,3549,3886,4782,2023-03-12T05:21:27Z,328,2023-03-12T10:49:27Z
FT320,4595,2292,6463,2022-09-25T13:20:36Z,949,2022-09-26T05:09:36Z
BM525,512,1135,748,2022-11-10T21:57:38Z,610,2022-11-11T08:07:38Z
NL244,1830,3320,2318,2022-05-09T04:23:39Z,377,2022-05-09T10:40:39Z
LP531,1582,365,332,2023-01-09T09:31:41Z,883,2023-01-10T00:14:41Z
RJ044,4048,7213,3778,2022-08-29T00:45:49Z,720,2022-08-29T12:45:49Z
BN453,3441,2293,6533,2022-09-06T17:49:55Z,242,2022-09-06T21:51:55Z
ZV391,3447,2070,3877,2022-09-19T05:10:45Z,505,2022-09-19T13:35:45Z
PA211,3589,1977,2917,2022-07-09T04:42:58Z,628,2022-07-09T15:10:58Z
XB284,1225,918,1742,2023-02-18T20:10:15Z,352,2023-02-19T02:02:15Z
SZ143,332,6451,151,2022-06-29T19:19:37Z,210,2022-06-29T22:49:37Z
JF342,6089,4631,2238,2022-06-30T07:20:39Z,254,2022-06-30T11:34:39Z
CE926,2681,559,386,2022-05-27T16:26:32Z,949,2022-05-28T08:15:32Z
DD529,1012,6585,4233,2022-12-29T17:03:56Z,250,2022-12-29T21:13:56Z
GT132,3953,6248,2488,2022-06-25T23:43:27Z,741,2022-06-26T12:04:27Z
IX883,4159,5299,6389,2022-09-28T21:37:41Z,808,2022-09-29T11:05:41Z
RP566,2497,4658,2374,2023-03-27T16:04:52Z,526,2023-03-28T00:50:52Z
FD174,5022,2787,3271,2023-03-27T09:09:18Z,520,2023-03-27T17:49:18Z
ZC990,2374,5102,1356,2023-03-03T22:53:15Z,823,2023-03-04T12:36:15Z
OT145,2689,5161,3701,2022-09-21T18:18:25Z,174,2022-09-21T21:12:25Z
JQ459,3600,5920,1308,2023-03-27T19:32:33Z,857,2023-03-28T09:49:33Z
VC678,2969,4986,7507,2022-12-16T20:12:06Z,602,2022-12-17T06:14:06Z
DC097,4031,5301,7149,2022-12-24T09:31:57Z,738,2022-12-24T21:49:57Z
LW562,2839,1957,6881,2022-10-05T14:30:29Z,618,2022-10-06T00:48:29Z
KJ756,2582,5965,3090,2023-03-25T23:01:51Z,163,2023-03-26T01:44:51Z
TL644,6056,6671,2568,2022-09-01T20:32:44Z,405,2022-09-02T03:17:44Z
YA316,732,4366,4100,2023-03-22T00:20:55Z,778,2023-03-22T13:18:55Z
EO458,3915,1272,4863,2022-12-08T17:56:10Z,266,2022-12-08T22:22:10Z
IT203,4134,1673,2355,2022-06-18T23:44:23Z,661,2022-06-19T10:45:23Z
YX360,4097,7276,4464,2022-07-14T23:48:47Z,673,2022-07-15T11:01:47Z
UO473,1936,7204,434,2023-02-13T08:27:53Z,131,2023-02-13T10:38:53Z
IX323,5462,1323,6198,2022-06-13T16:18:27Z,813,2022-06-14T05:51:27Z
AM890,3508,4831,3301,2022-04-21T22:00:11Z,609,2022-04-22T08:09:11Z
SN416,5486,5557,840,2023-02-12T13:44:14Z,320,2023-02-12T19:04:14Z
RN688,5225,74,6229,2022-11-25T04:05:43Z,589,2022-11-25T13:54:43Z
WN722,1811,743,235,2022-07-23T23:54:44Z,767,2022-07-24T12:41:44Z
FU199,2054,3915,5891,2022-04-23T03:25:50Z,158,2022-04-23T06:03:50Z
PH798,3183,1194,5173,2022-11-13T12:50:06Z,754,2022-11-14T01:24:06Z
FK265,2668,3455,5735,2023-02-20T15:18:07Z,174,2023-02-20T18:12:07Z
CC879,5708,6052,1363,2022-05-12T02:47:34Z,649,2022-05-12T13:36:34Z
RB252,3197,1294,2754,2022-05-17T15:29:52Z,744,2022-05-18T03:53:52Z
TN363,5801,5759,3184,2023-02-05T14:43:38Z,761,2023-02-06T03:24:38Z
DX445,5290,1152,7096,2022-06-13T09:39:41Z,456,2022-06-13T17:15:41Z
SR273,933,2664,6336,2023-03-23T10:44:39Z,298,2023-03-23T15:42:39Z
VF082,5645,4314,3953,2022-07-27T09:59:30Z,931,2022-07-28T01:30:30Z
ID019,1513,5874,2384,2023-01-26T14:28:46Z,409,2023-01-26T21:17:46Z
FB647,4472,6887,929,2022-09-24T03:30:28Z,276,2022-09-24T08:06:28Z
JF819,2963,4628,3252,2022-09-11T16:44:11Z,289,2022-09-11T21:33:11Z
WZ898,1998,186,4170,2022-09-21T11:33:32Z,569,2022-09-21T21:02:32Z
RD125,2982,2074,1888,2022-11-09T10:09:22Z,253,2022-11-09T14:22:22Z
FD524,2924,1999,4383,2022-05-08T12:55:24Z,903,2022-05-09T03:58:24Z
GP911,4977,3269,5685,2022-11-01T03:23:46Z,686,2022-11-01T14:49:46Z
XI618,2424,6112,6859,2022-07-19T17:02:34Z,776,2022-07-20T05:58:34Z
KW836,3344,5904,4715,2022-11-16T17:08:43Z,306,2022-11-16T22:14:43Z
MT187,2962,1570,689,2022-08-29T23:31:08Z,710,2022-08-30T11:21:08Z
WE305,4408,3977,2483,2022-09-08T01:00:32Z,172,2022-09-08T03:52:32Z
BO947,4481,672,4977,2022-05-27T07:59:14Z,302,2022-05-27T13:01:14Z
HB109,623,4085,1188,2022-11-21T16:03:51Z,312,2022-11-21T21:15:51Z
CL666,1721,6186,3884,2023-04-08T03:51:13Z,120,2023-04-08T05:51:13Z
PS190,5803,3121,5684,2022-04-17T01:46:57Z,135,2022-04-17T04:01:57Z
FV899,1025,4875,724,2022-08-27T01:47:40Z,343,2022-08-27T07:30:40Z
NL824,1165,6581,1256,2022-07-12T00:57:38Z,567,2022-07-12T10:24:38Z
IZ867,5585,6698,6087,2023-02-19T15:44:31Z,290,2023-02-19T20:34:31Z
BR855,1423,842,5076,2022-08-22T03:56:54Z,628,2022-08-22T14:24:54Z
XZ579,2881,222,6012,2022-12-23T19:05:09Z,554,2022-12-24T04:19:09Z
QB688,3864,4261,5121,2023-02-07T18:05:13Z,352,2023-02-07T23:57:13Z
DH310,4680,4682,794,2022-07-18T15:00:45Z,488,2022-07-18T23:08:45Z
HB146,4453,1570,5029,2023-03-05T15:15:23Z,756,2023-03-06T03:51:23Z
NW836,4615,2723,3450,2022-10-24T05:16:16Z,293,2022-10-24T10:09:16Z
SN850,3579,5498,6343,2022-09-02T22:40:16Z,876,2022-09-03T13:16:16Z
WF810,4727,4699,3607,2022-04-25T02:45:08Z,772,2022-04-25T15:37:08Z
NY935,3676,307,4660,2022-06-28T10:38:13Z,261,2022-06-28T14:59:13Z
PJ633,1655,5621,118,2022-07-15T18:18:39Z,126,2022-07-15T20:24:39Z
WX698,546,742,7606,2023-03-08T21:30:10Z,556,2023-03-09T06:46:10Z
GE306,1688,4293,433,2023-02-05T09:41:05Z,354,2023-02-05T15:35:05Z
OR434,2231,686,7214,2022-10-06T18:44:29Z,286,2022-10-06T23:30:29Z
DI170,3955,7579,880,2022-12-24T08:46:00Z,381,2022-12-24T15:07:00Z
FF512,1396,1992,2106,2022-05-03T10:56:52Z,901,2022-05-04T01:57:52Z
EY252,3827,7011,4839,2022-05-02T23:41:39Z,539,2022-05-03T08:40:39Z
KG898,1416,5939,782,2022-12-17T13:46:34Z,497,2022-12-17T22:03:34Z
AC974,5650,1687,5734,2022-11-15T02:43:06Z,517,2022-11-15T11:20:06Z
AC108,1413,3937,682,2022-11-22T02:49:11Z,299,2022-11-22T07:48:11Z
WA833,3923,754,5099,2022-06-27T19:20:06Z,327,2022-06-28T00:47:06Z
CL791,1441,6235,6112,2023-03-22T19:11:36Z,232,2023-03-22T23:03:36Z
OW300,2679,1100,13,2023-02-13T08:44:15Z,245,2023-02-13T12:49:15Z
FT616,302,4007,60,2022-08-11T12:34:01Z,606,2022-08-11T22:40:01Z
